path,md5,size,mtime
experiments/transfer/b2a_ro_oracle_bipolarnoise_p020_003_b2a_ro_oracle_bipolarnoise_p020_seed456/checkpoints/best_tecno.pth,6860135e5a0a22b26b8076880279d727,1096162,2026-06-29T17:12:20.852232
experiments/transfer/b2a_ro_oracle_bipolarnoise_p030_001_b2a_ro_oracle_bipolarnoise_p030_seed42/checkpoints/best_tecno.pth,4b7e15c37a4fb6468ef24199d95c8720,1096162,2026-06-29T17:12:44.388192
experiments/transfer/b2a_ro_oracle_bipolarnoise_p030_002_b2a_ro_oracle_bipolarnoise_p030_seed123/checkpoints/best_tecno.pth,7e46e6dce538a1e01449101abaae13c1,1096162,2026-06-29T17:13:14.612134
experiments/transfer/b2a_ro_oracle_bipolarnoise_p030_003_b2a_ro_oracle_bipolarnoise_p030_seed456/checkpoints/best_tecno.pth,4dc959b6a5aec4d21a083f4b4242949c,1096162,2026-06-29T17:13:48.828059
experiments/transfer/b2a_ro_oracle_bsnoise_p010_001_b2a_ro_oracle_bsnoise_p010_seed42/checkpoints/best_tecno.pth,69c5ac3b71f3d3708404846c2207db69,1096162,2026-06-29T17:24:04.773690
experiments/transfer/b2a_ro_oracle_bsnoise_p010_002_b2a_ro_oracle_bsnoise_p010_seed123/checkpoints/best_tecno.pth,0d5e528e41ddc9c60055c20127d2299a,1096162,2026-06-29T17:24:28.117575
experiments/transfer/b2a_ro_oracle_bsnoise_p010_003_b2a_ro_oracle_bsnoise_p010_seed456/checkpoints/best_tecno.pth,4b2466c3a28c833cef25664e105dabb1,1096162,2026-06-29T17:25:02.653404
experiments/transfer/b2a_ro_oracle_bsnoise_p020_001_b2a_ro_oracle_bsnoise_p020_seed42/checkpoints/best_tecno.pth,181fe652367eb8df43d861d4a0823d18,1096162,2026-06-29T17:25:29.361270
experiments/transfer/b2a_ro_oracle_bsnoise_p020_002_b2a_ro_oracle_bsnoise_p020_seed123/checkpoints/best_tecno.pth,f9cc117c6129745d3acc7ba0a7568e59,1096162,2026-06-29T17:25:58.085124
experiments/transfer/b2a_ro_oracle_bsnoise_p020_003_b2a_ro_oracle_bsnoise_p020_seed456/checkpoints/best_tecno.pth,051f071f56722befed857dbcf7395ad6,1096162,2026-06-29T17:26:20.789008
experiments/transfer/b2a_ro_oracle_bsnoise_p030_001_b2a_ro_oracle_bsnoise_p030_seed42/checkpoints/best_tecno.pth,476d0e1ac263afdb426dea79144a0a13,1096162,2026-06-29T17:26:44.800884
experiments/transfer/b2a_ro_oracle_bsnoise_p030_002_b2a_ro_oracle_bsnoise_p030_seed123/checkpoints/best_tecno.pth,57aa0288bb298d447e8b6beb9fe10683,1096162,2026-06-29T17:27:10.880748
experiments/transfer/b2a_ro_oracle_bsnoise_p030_003_b2a_ro_oracle_bsnoise_p030_seed456/checkpoints/best_tecno.pth,d501e02343ddfd82602b9e9fffe15e32,1096162,2026-06-29T17:27:47.312557
experiments/transfer/b2a_ro_oracle_nhnoise_p010_001_b2a_ro_oracle_nhnoise_p010_seed42/checkpoints/best_tecno.pth,eb2a76b29ad0092dae34bffe088133f6,1096162,2026-06-29T17:20:02.786797
experiments/transfer/b2a_ro_oracle_nhnoise_p010_002_b2a_ro_oracle_nhnoise_p010_seed123/checkpoints/best_tecno.pth,08353989202468e61a18a7533f4aa25d,1096162,2026-06-29T17:20:28.886686
experiments/transfer/b2a_ro_oracle_nhnoise_p010_003_b2a_ro_oracle_nhnoise_p010_seed456/checkpoints/best_tecno.pth,0fbf986281e08a6eb6ad327c029eed23,1096162,2026-06-29T17:20:53.402579
experiments/transfer/b2a_ro_oracle_nhnoise_p020_001_b2a_ro_oracle_nhnoise_p020_seed42/checkpoints/best_tecno.pth,eac73bf9502d887d663fc05026c80c2e,1096162,2026-06-29T17:21:23.274447
experiments/transfer/b2a_ro_oracle_nhnoise_p020_002_b2a_ro_oracle_nhnoise_p020_seed123/checkpoints/best_tecno.pth,b3626bc42b56f4188d21f816f6b4ed02,1096162,2026-06-29T17:21:50.490324
experiments/transfer/b2a_ro_oracle_nhnoise_p020_003_b2a_ro_oracle_nhnoise_p020_seed456/checkpoints/best_tecno.pth,bcbeac1f6c72efca1af0f560df88b2cd,1096162,2026-06-29T17:22:13.722218
experiments/transfer/b2a_ro_oracle_nhnoise_p030_001_b2a_ro_oracle_nhnoise_p030_seed42/checkpoints/best_tecno.pth,6a8555839a045e493d80fd8d8ac0a929,1096162,2026-06-29T17:22:42.026086
experiments/transfer/b2a_ro_oracle_nhnoise_p030_002_b2a_ro_oracle_nhnoise_p030_seed123/checkpoints/best_tecno.pth,b7fd54c2a9c14ead4e9c6a1807faa4a5,1096162,2026-06-29T17:23:07.969964
experiments/transfer/b2a_ro_oracle_nhnoise_p030_003_b2a_ro_oracle_nhnoise_p030_seed456/checkpoints/best_tecno.pth,b01d8e027a36dce0cb06eed245e64a47,1096162,2026-06-29T17:23:35.061834
experiments/transfer/b2a_ro_oracle_noise000_001_b2a_ro_oracle_noise000_seed42/checkpoints/best_tecno.pth,1bf41dccbe8b6d36c3fd81d78f2cea15,1096162,2026-06-29T16:55:17.263858
experiments/transfer/b2a_ro_oracle_noise000_002_b2a_ro_oracle_noise000_seed123/checkpoints/best_tecno.pth,d12d6bba9c569b6faa1b57f2a16bf581,1096162,2026-06-29T16:55:46.275548
experiments/transfer/b2a_ro_oracle_noise000_003_b2a_ro_oracle_noise000_seed456/checkpoints/best_tecno.pth,075429b3525560ecdfc2b7df61427b2e,1096162,2026-06-29T16:56:11.491279
experiments/transfer/b2a_ro_oracle_noise000_004_b2a_ro_oracle_noise000_seed42/checkpoints/best_tecno.pth,9f4df8b250931c60606a82b2ce5ed30b,1096162,2026-06-29T16:56:40.058973
experiments/transfer/b2a_ro_oracle_noise000_005_b2a_ro_oracle_noise000_seed123/checkpoints/best_tecno.pth,89a82ed45a9484ce2f0a7fcee01f1ae9,1096162,2026-06-29T16:57:06.334692
experiments/transfer/b2a_ro_oracle_noise000_006_b2a_ro_oracle_noise000_seed456/checkpoints/best_tecno.pth,bd2cb45859476425292c6c4c61857610,1096162,2026-06-29T16:57:33.443110
experiments/transfer/b2a_ro_oracle_noise000_007_b2a_ro_oracle_noise000_seed42/checkpoints/best_tecno.pth,5265512690f7f88de840f1ef0860f895,1096162,2026-06-29T16:58:03.615655
experiments/transfer/b2a_ro_oracle_noise000_008_b2a_ro_oracle_noise000_seed123/checkpoints/best_tecno.pth,e69389bda29a4db9ba66fb1fbb32704e,1096162,2026-06-29T16:58:27.992065
experiments/transfer/b2a_ro_oracle_noise000_009_b2a_ro_oracle_noise000_seed456/checkpoints/best_tecno.pth,52e33aeb0cccf26db54931bfcb70aa9f,1096162,2026-06-29T16:59:04.448630
experiments/transfer/b2a_ro_oracle_noise000_010_b2a_ro_oracle_noise000_seed42/checkpoints/best_tecno.pth,5deaf9f7528779f1ca46ce645d849e5b,1096162,2026-06-29T16:59:35.569070
experiments/transfer/b2a_ro_oracle_noise000_011_b2a_ro_oracle_noise000_seed123/checkpoints/best_tecno.pth,612b84e5e628fa65809c8a2a4b34f56c,1096162,2026-06-29T16:59:57.585358
experiments/transfer/b2a_ro_oracle_noise000_012_b2a_ro_oracle_noise000_seed456/checkpoints/best_tecno.pth,c23c6c434b12358dbf70e176466fc2b1,1096162,2026-06-29T17:00:24.873692
experiments/transfer/b2a_ro_oracle_scalpelnoise_p010_001_b2a_ro_oracle_scalpelnoise_p010_seed42/checkpoints/best_tecno.pth,76a94c3806067766fb5cb4c09f847eb2,1096162,2026-06-29T17:14:10.876006
experiments/transfer/b2a_ro_oracle_scalpelnoise_p010_002_b2a_ro_oracle_scalpelnoise_p010_seed123/checkpoints/best_tecno.pth,c0af421d0b17e657da312b74e1071dff,1096162,2026-06-29T17:14:41.319928
experiments/transfer/b2a_ro_oracle_scalpelnoise_p010_003_b2a_ro_oracle_scalpelnoise_p010_seed456/checkpoints/best_tecno.pth,b28ae2f4a6899c1788aac555acdc575b,1096162,2026-06-29T17:15:10.111849
experiments/transfer/b2a_ro_oracle_scalpelnoise_p020_001_b2a_ro_oracle_scalpelnoise_p020_seed42/checkpoints/best_tecno.pth,c0841b416b880044dc8659094ac65e26,1096162,2026-06-29T17:15:36.523772
experiments/transfer/b2a_ro_oracle_scalpelnoise_p020_002_b2a_ro_oracle_scalpelnoise_p020_seed123/checkpoints/best_tecno.pth,3b265b4631143b3e8e4428845cb4f68f,1096162,2026-06-29T17:15:58.967703
experiments/transfer/b2a_ro_oracle_scalpelnoise_p020_003_b2a_ro_oracle_scalpelnoise_p020_seed456/checkpoints/best_tecno.pth,c2a59cf2431a0ed0e79f94ccd93e03d8,1096162,2026-06-29T17:16:32.315595
experiments/transfer/b2a_ro_oracle_scalpelnoise_p030_001_b2a_ro_oracle_scalpelnoise_p030_seed42/checkpoints/best_tecno.pth,843e8ea9d82da86249c65fe0ac3e09ee,1096162,2026-06-29T17:16:55.019519
experiments/transfer/b2a_ro_oracle_scalpelnoise_p030_002_b2a_ro_oracle_scalpelnoise_p030_seed123/checkpoints/best_tecno.pth,6e909f2af4128cc55c0ee470d6805f33,1096162,2026-06-29T17:17:21.683426
experiments/transfer/b2a_ro_oracle_scalpelnoise_p030_003_b2a_ro_oracle_scalpelnoise_p030_seed456/checkpoints/best_tecno.pth,09532df399f78f53ba4ebc6cb75be5c4,1096162,2026-06-29T17:17:52.787313
experiments/transfer/b2a_ro_oracle_top3noise_p010_001_b2a_ro_oracle_top3noise_p010_seed42/checkpoints/best_tecno.pth,e0c8ad11a5938e5de9f75245e3fa6744,1096162,2026-06-29T17:04:26.127655
experiments/transfer/b2a_ro_oracle_top3noise_p010_002_b2a_ro_oracle_top3noise_p010_seed123/checkpoints/best_tecno.pth,fbd3700db46501a0a78085a2e1f0d3c5,1096162,2026-06-29T17:04:56.979801
experiments/transfer/b2a_ro_oracle_top3noise_p010_003_b2a_ro_oracle_top3noise_p010_seed456/checkpoints/best_tecno.pth,86b4825f183a3f13e42543297cd9e04f,1096162,2026-06-29T17:05:18.463892
experiments/transfer/b2a_ro_oracle_top3noise_p020_001_b2a_ro_oracle_top3noise_p020_seed42/checkpoints/best_tecno.pth,94d5a80e1207ee9fbaf063b3496a95a6,1096162,2026-06-29T17:05:48.604003
experiments/transfer/b2a_ro_oracle_top3noise_p020_002_b2a_ro_oracle_top3noise_p020_seed123/checkpoints/best_tecno.pth,f058328ad0bdfe1eab5c5322856c21f8,1096162,2026-06-29T17:06:14.596086
experiments/transfer/b2a_ro_oracle_top3noise_p020_003_b2a_ro_oracle_top3noise_p020_seed456/checkpoints/best_tecno.pth,a89de105b0bac192558706751a95c898,1096162,2026-06-29T17:06:42.240161
experiments/transfer/b2a_ro_oracle_top3noise_p030_001_b2a_ro_oracle_top3noise_p030_seed42/checkpoints/best_tecno.pth,fa8be4f0d687cd906192dec9823acf07,1096162,2026-06-29T17:07:08.368220
experiments/transfer/b2a_ro_oracle_top3noise_p030_002_b2a_ro_oracle_top3noise_p030_seed123/checkpoints/best_tecno.pth,b6a4d7681337ed8b34987c231338cdeb,1096162,2026-06-29T17:07:32.988266
experiments/transfer/b2a_ro_oracle_top3noise_p030_003_b2a_ro_oracle_top3noise_p030_seed456/checkpoints/best_tecno.pth,e111702dcdc2b2bdb90b089551e2678b,1096162,2026-06-29T17:08:02.552310
experiments/transfer/haux_hand_count_oracle_001_haux_hand_count_oracle_seed42/checkpoints/best_tecno.pth,aa6e81b42f7d02ad283a3d334614b872,1618091,2026-07-02T07:23:01.746864
experiments/transfer/haux_hand_count_oracle_002_haux_hand_count_oracle_seed123/checkpoints/best_tecno.pth,4987caee5269e3709c63fab71d0a789c,1618091,2026-07-02T07:23:02.790853
experiments/transfer/haux_hand_count_oracle_003_haux_hand_count_oracle_seed456/checkpoints/best_tecno.pth,27b385229ff31c847d3c80cd74adf6c2,1618091,2026-07-02T07:23:22.110663
experiments/transfer/haux_hand_geom_oracle_001_haux_hand_geom_oracle_seed42/checkpoints/best_tecno.pth,373fbe94785501bb99a68daa8a588205,1621163,2026-07-02T07:23:27.474610
experiments/transfer/haux_hand_geom_oracle_002_haux_hand_geom_oracle_seed123/checkpoints/best_tecno.pth,c981ba6c939551d245a4615deaa4bbc6,1621163,2026-07-02T07:23:50.130387
experiments/transfer/haux_hand_geom_oracle_003_haux_hand_geom_oracle_seed456/checkpoints/best_tecno.pth,a5de6047e3550e8c9f377e692c811f44,1621163,2026-07-02T07:23:53.526354
experiments/transfer/haux_hand_own_other_oracle_001_haux_hand_own_other_oracle_seed42/checkpoints/best_tecno.pth,526fb124d5fb4ffd8dd7fe2df7160d0e,1623147,2026-07-02T07:24:12.794164
experiments/transfer/haux_hand_own_other_oracle_002_haux_hand_own_other_oracle_seed123/checkpoints/best_tecno.pth,16fd5d892fa47e3c2d8a59b225d2bcd2,1623147,2026-07-02T07:24:20.102092
experiments/transfer/haux_hand_own_other_oracle_003_haux_hand_own_other_oracle_seed456/checkpoints/best_tecno.pth,dee7708baef53d722010b26474bfcc07,1623147,2026-07-02T07:24:35.165944
experiments/transfer/haux_hand_presence_oracle_001_haux_hand_presence_oracle_seed42/checkpoints/best_tecno.pth,ea91796f25ef5fb8a6a9f55440731618,1618091,2026-07-02T07:20:07.128585
experiments/transfer/haux_hand_presence_oracle_002_haux_hand_presence_oracle_seed123/checkpoints/best_tecno.pth,d1a27993d616b76fe3f95f996f5e4e8c,1618091,2026-07-02T07:20:28.632373
experiments/transfer/haux_hand_presence_oracle_003_haux_hand_presence_oracle_seed456/checkpoints/best_tecno.pth,7230d75b15c8997894d05d4e23f1f1b7,1618091,2026-07-02T07:20:32.092339
experiments/transfer/haux_hand_presence_oracle_shuffle_001_haux_hand_presence_oracle_shuffle_seed42/checkpoints/best_tecno.pth,bf093a2bf14ad38c9a8f516004e7089a,1618091,2026-07-02T07:25:29.005414
experiments/transfer/haux_hand_presence_oracle_shuffle_002_haux_hand_presence_oracle_shuffle_seed123/checkpoints/best_tecno.pth,2b321c82d0e39b4d02a6131a3fe9c110,1618091,2026-07-02T07:25:32.733377
experiments/transfer/haux_hand_presence_oracle_shuffle_003_haux_hand_presence_oracle_shuffle_seed456/checkpoints/best_tecno.pth,d6689cfab5fae6fe699dd9296be8d8e0,1618091,2026-07-02T07:25:49.921208
experiments/transfer/haux_hand_presence_oracle_withtooloracle_001_haux_hand_presence_oracle_withtooloracle_seed42/checkpoints/best_tecno.pth,06476378ba0f7be09947977a6245b14a,1621931,2026-07-02T07:24:42.901868
experiments/transfer/haux_hand_presence_oracle_withtooloracle_002_haux_hand_presence_oracle_withtooloracle_seed123/checkpoints/best_tecno.pth,2583b13a779c324f9c6771457a96f8b6,1621931,2026-07-02T07:25:04.301657
experiments/transfer/haux_hand_presence_oracle_withtooloracle_003_haux_hand_presence_oracle_withtooloracle_seed456/checkpoints/best_tecno.pth,94a4505331b4468285164b26cada305b,1621931,2026-07-02T07:25:07.493626
experiments/transfer/hires_relation_detr_augstrong_hires_seed42_p123_001_hires_relation_detr_augstrong_hires_seed42_p123_seed123/checkpoints/best_tecno.pth,d6bcac338389a3a1ec145afe013336a1,2599211,2026-07-04T07:17:44.422036
experiments/transfer/hires_relation_detr_augstrong_hires_seed42_p42_001_hires_relation_detr_augstrong_hires_seed42_p42_seed42/checkpoints/best_tecno.pth,67f9c30ca74e6c54fc8a2c436e18006f,2599211,2026-07-04T07:16:23.714089
experiments/transfer/hires_relation_detr_augstrong_hires_seed42_p456_001_hires_relation_detr_augstrong_hires_seed42_p456_seed456/checkpoints/best_tecno.pth,f56c68849a3d0136bbe2adcfbcbd1c39,2599211,2026-07-04T07:18:44.541990
experiments/transfer/hires_relation_detr_augstrong_seed42_p123_001_hires_relation_detr_augstrong_seed42_p123_seed123/checkpoints/best_tecno.pth,06c712afaa614bbf1ee4b81b3090ef63,2599211,2026-07-04T07:14:04.362149
experiments/transfer/hires_relation_detr_augstrong_seed42_p42_001_hires_relation_detr_augstrong_seed42_p42_seed42/checkpoints/best_tecno.pth,0066c7c704fcca8fb75b4c33cec357a7,2599211,2026-07-04T07:12:59.482160
experiments/transfer/hires_relation_detr_augstrong_seed42_p456_001_hires_relation_detr_augstrong_seed42_p456_seed456/checkpoints/best_tecno.pth,a9aca5a701bc7ace05b031b4d7b210d5,2599211,2026-07-04T07:15:15.650124
experiments/transfer/hires_relation_detr_seed42_p123_001_hires_relation_detr_seed42_p123_seed123/checkpoints/best_tecno.pth,4cb1ca33fb9ce0b89b3bf9bc9ece8787,2599211,2026-07-04T07:10:49.298143
experiments/transfer/hires_relation_detr_seed42_p42_001_hires_relation_detr_seed42_p42_seed42/checkpoints/best_tecno.pth,2f85db1009a240fe830d3030e7ffdc77,2599211,2026-07-04T07:09:42.270111
experiments/transfer/hires_relation_detr_seed42_p456_001_hires_relation_detr_seed42_p456_seed456/checkpoints/best_tecno.pth,1eccaffc95e14fe5ab22f634936f6d93,2599211,2026-07-04T07:11:59.566159
experiments/transfer/t1a_3seed_det123_p123_aug_001_t1a_3seed_det123_p123_aug_seed123/checkpoints/best_tecno.pth,9070586e7bc16c89c25361d151ef9375,2599211,2026-07-03T10:21:24.079952
experiments/transfer/t1a_3seed_det123_p123_frozen_001_t1a_3seed_det123_p123_frozen_seed123/checkpoints/best_tecno.pth,011c37fed5ebfdd587338488c554607c,2599211,2026-07-03T10:21:04.480063
experiments/transfer/t1a_3seed_det123_p42_aug_001_t1a_3seed_det123_p42_aug_seed42/checkpoints/best_tecno.pth,6f39059ce578541d74fe747f6fc28359,2599211,2026-07-03T10:19:07.504712
experiments/transfer/t1a_3seed_det123_p42_frozen_001_t1a_3seed_det123_p42_frozen_seed42/checkpoints/best_tecno.pth,12cddb7e9776db1b1e15883763840afb,2599211,2026-07-03T10:18:39.212782
experiments/transfer/t1a_3seed_det123_p456_aug_001_t1a_3seed_det123_p456_aug_seed456/checkpoints/best_tecno.pth,f4794cc42cec486e959d2ac03a478fb4,2599211,2026-07-03T10:23:47.263200
experiments/transfer/t1a_3seed_det123_p456_frozen_001_t1a_3seed_det123_p456_frozen_seed456/checkpoints/best_tecno.pth,3d506c3880de7370c5feb43c4ba013ca,2599211,2026-07-03T10:23:21.219330
experiments/transfer/t1a_3seed_det42_aug_001_t1a_3seed_det42_aug_seed42/checkpoints/best_tecno.pth,f30c8cbe9e5cc41a9116cb10bf0d5dad,2599211,2026-07-03T01:55:01.769988
experiments/transfer/t1a_3seed_det42_frozen_001_t1a_3seed_det42_frozen_seed42/checkpoints/best_tecno.pth,bff589cf5ba38be1d219862d35f25fa2,2599211,2026-07-03T01:54:49.069989
experiments/transfer/t1a_3seed_det42_p123_aug_001_t1a_3seed_det42_p123_aug_seed123/checkpoints/best_tecno.pth,92ac25b22e2c6c3c9ffb1505926660e2,2599211,2026-07-03T02:06:21.097045
experiments/transfer/t1a_3seed_det42_p123_frozen_001_t1a_3seed_det42_p123_frozen_seed123/checkpoints/best_tecno.pth,2d3a95f896e02fd92f12b261ea521e03,2599211,2026-07-03T02:05:58.785094
experiments/transfer/t1a_3seed_det42_p42_aug_001_t1a_3seed_det42_p42_aug_seed42/checkpoints/best_tecno.pth,ded4c2eea1cb9a1eea5b11c45e7d14ec,2599211,2026-07-03T02:04:03.169335
experiments/transfer/t1a_3seed_det42_p42_frozen_001_t1a_3seed_det42_p42_frozen_seed42/checkpoints/best_tecno.pth,bd275f578c750dcdbfd0d9580e6ee565,2599211,2026-07-03T02:03:39.369382
experiments/transfer/t1a_3seed_det42_p456_aug_001_t1a_3seed_det42_p456_aug_seed456/checkpoints/best_tecno.pth,817ed7185fd82615c9ad6d90213ee4a8,2599211,2026-07-03T02:08:45.260712
experiments/transfer/t1a_3seed_det42_p456_frozen_001_t1a_3seed_det42_p456_frozen_seed456/checkpoints/best_tecno.pth,6bb51be2239beec5b41139a10123cd53,2599211,2026-07-03T02:08:22.012767
experiments/transfer/t1a_3seed_det456_p123_aug_001_t1a_3seed_det456_p123_aug_seed123/checkpoints/best_tecno.pth,1b1bf6079f935fef97329b995c8295ea,2599211,2026-07-03T18:30:46.518445
experiments/transfer/t1a_3seed_det456_p123_frozen_001_t1a_3seed_det456_p123_frozen_seed123/checkpoints/best_tecno.pth,3700e42f6183473c11b2f7e4c94ce334,2599211,2026-07-03T18:30:23.162764
experiments/transfer/t1a_3seed_det456_p42_aug_001_t1a_3seed_det456_p42_aug_seed42/checkpoints/best_tecno.pth,449df1f42ebb557678cb1e634a6dd9a3,2599211,2026-07-03T18:28:29.268429
experiments/transfer/t1a_3seed_det456_p42_frozen_001_t1a_3seed_det456_p42_frozen_seed42/checkpoints/best_tecno.pth,4c52d0f4b593cf7b0c6e4179b2d56a16,2599211,2026-07-03T18:28:07.348771
experiments/transfer/t1a_3seed_det456_p456_aug_001_t1a_3seed_det456_p456_aug_seed456/checkpoints/best_tecno.pth,2609a19c54bf965a1483d883f43d4ac4,2599211,2026-07-03T18:33:03.000701
experiments/transfer/t1a_3seed_det456_p456_frozen_001_t1a_3seed_det456_p456_frozen_seed456/checkpoints/best_tecno.pth,be3d735ccedcb99ea83ceea70515bed0,2599211,2026-07-03T18:32:39.568987
experiments/transfer/t1a_appearance_001_t1a_appearance_seed42/checkpoints/best_tecno.pth,f50448919d37808a2556209eb50b6c9c,2599211,2026-07-05T11:00:45.380669
experiments/transfer/t1a_appearance_002_t1a_appearance_seed123/checkpoints/best_tecno.pth,e27e64b8f019066ca522d9e464482948,2599211,2026-07-05T11:00:45.596668
experiments/transfer/t1a_appearance_003_t1a_appearance_seed456/checkpoints/best_tecno.pth,f5b1286a6f0245bbd82716b728fa7da0,2599211,2026-07-05T11:01:02.496623
experiments/transfer/t1a_b2a_combined_001_t1a_b2a_combined_seed42/checkpoints/best_tecno.pth,eef9699838ff8e69a372299a23dbd3a5,2603490,2026-06-29T05:36:53.221327
experiments/transfer/t1a_b2a_combined_002_t1a_b2a_combined_seed123/checkpoints/best_tecno.pth,117d8f19ed3bd7877585064242765861,2603490,2026-06-29T05:36:53.241326
experiments/transfer/t1a_b2a_combined_003_t1a_b2a_combined_seed456/checkpoints/best_tecno.pth,9a48079bf6a6cbf76678669703ae4c65,2603490,2026-06-29T05:37:22.868537
experiments/transfer/t1a_base_env_001_t1a_base_env_seed42/checkpoints/best_tecno.pth,6a3a1db2272f4f2e4ec2b16958d4556e,2599211,2026-07-02T11:55:47.185920
experiments/transfer/t1a_base_env_002_t1a_base_env_seed123/checkpoints/best_tecno.pth,99dace8b5e4decc7677161815284f03e,2599211,2026-07-02T11:56:08.773830
experiments/transfer/t1a_base_env_003_t1a_base_env_seed456/checkpoints/best_tecno.pth,03d0b7d1afa9719abe5e45ac13ededf0,2599211,2026-07-02T11:56:37.909708
experiments/transfer/t1a_base_test_001_t1a_base_test_seed42/checkpoints/best_tecno.pth,dce0f6e1ae2d5be2dd3ef14717d44b00,2599211,2026-07-05T10:39:44.617926
experiments/transfer/t1a_base_test_002_t1a_base_test_seed123/checkpoints/best_tecno.pth,34a8732f0621c4307c171e6648816b43,2599211,2026-07-05T10:40:13.321781
experiments/transfer/t1a_base_test_003_t1a_base_test_seed456/checkpoints/best_tecno.pth,bf8b3a2c1ed8f9ae9752ecf803f04043,2599211,2026-07-05T10:40:38.317655
experiments/transfer/t1a_boundary_001_t1a_boundary_seed42/checkpoints/best_tecno_boundary.pth,48690b794fe56add2b45ada1f22d4c69,2601239,2026-07-02T11:55:51.761901
experiments/transfer/t1a_boundary_002_t1a_boundary_seed123/checkpoints/best_tecno_boundary.pth,50e2fa8755957453ed9e87e89d75afde,2601239,2026-07-02T11:56:17.709793
experiments/transfer/t1a_boundary_003_t1a_boundary_seed456/checkpoints/best_tecno_boundary.pth,0df30ad9c1c1ac087490b96625e231c2,2601239,2026-07-02T11:56:44.861679
experiments/transfer/t1a_combined_oracle_001_t1a_combined_oracle_seed42/checkpoints/best_tecno.pth,ddf4ce05c435cd9775481ca14e3fedae,2603490,2026-06-29T07:37:28.140004
experiments/transfer/t1a_combined_oracle_002_t1a_combined_oracle_seed123/checkpoints/best_tecno.pth,e8a35aed5d4c1707121247a7cf1be7d8,2603490,2026-06-29T07:37:48.675906
experiments/transfer/t1a_combined_oracle_003_t1a_combined_oracle_seed456/checkpoints/best_tecno.pth,6d45586dc952f3b7331af4cb0b134377,2603490,2026-06-29T07:38:19.447754
experiments/transfer/t1a_combined_oracle_noise_p010_001_t1a_combined_oracle_noise_p010_seed42/checkpoints/best_tecno.pth,f7ab141692bb5d5ebe39759508a051b5,2603490,2026-06-29T17:31:25.579418
experiments/transfer/t1a_combined_oracle_noise_p010_002_t1a_combined_oracle_noise_p010_seed123/checkpoints/best_tecno.pth,4b058e236a24d23b968cb1fc379fca8e,2603490,2026-06-29T17:31:51.487408
experiments/transfer/t1a_combined_oracle_noise_p010_003_t1a_combined_oracle_noise_p010_seed456/checkpoints/best_tecno.pth,deefd790005eddddfd2419bfc9c80b6f,2603490,2026-06-29T17:32:22.747388
experiments/transfer/t1a_combined_oracle_noise_p020_001_t1a_combined_oracle_noise_p020_seed42/checkpoints/best_tecno.pth,b73939071b2ca6969e4c8e19e04a9c8d,2603490,2026-06-29T17:32:55.271358
experiments/transfer/t1a_combined_oracle_noise_p020_002_t1a_combined_oracle_noise_p020_seed123/checkpoints/best_tecno.pth,c7c4114d5101187de33c4d7a09edec53,2603490,2026-06-29T17:33:20.287328
experiments/transfer/t1a_combined_oracle_noise_p020_003_t1a_combined_oracle_noise_p020_seed456/checkpoints/best_tecno.pth,efe35a3d651f77209cb766cc7b05b2b6,2603490,2026-06-29T17:33:51.615284
experiments/transfer/t1a_combined_oracle_noise_p030_001_t1a_combined_oracle_noise_p030_seed42/checkpoints/best_tecno.pth,41d6b327d876383b8afb3ff8827b7117,2603490,2026-06-29T17:34:29.455221
experiments/transfer/t1a_combined_oracle_noise_p030_002_t1a_combined_oracle_noise_p030_seed123/checkpoints/best_tecno.pth,a932e3a9fcee8ab60f08da0bdaf46f9f,2603490,2026-06-29T17:34:51.703180
experiments/transfer/t1a_combined_oracle_noise_p030_003_t1a_combined_oracle_noise_p030_seed456/checkpoints/best_tecno.pth,142617918cf361c6e10fd657de57f3ff,2603490,2026-06-29T17:35:21.351120
experiments/transfer/t1a_combined_region_top3_mask_001_t1a_combined_region_top3_mask_seed123/checkpoints/best_tecno.pth,44306724cef9b0fd32f6cb89f3b3c498,2603490,2026-06-29T08:55:40.040306
experiments/transfer/t1a_combined_region_top3_mask_002_t1a_combined_region_top3_mask_seed42/checkpoints/best_tecno.pth,631076fed2d6a96fba01db41a64e4365,2603490,2026-06-29T08:55:42.940270
experiments/transfer/t1a_combined_region_top3_mask_003_t1a_combined_region_top3_mask_seed456/checkpoints/best_tecno.pth,882d1bef9e01ee234c04909beaaf8328,2603490,2026-06-29T08:56:11.691914
experiments/transfer/t1a_deep_3s10l96f_001_t1a_deep_3s10l96f_seed42/checkpoints/best_tecno.pth,dfa6dc0d499fa6e9688fa3bdb2f997cd,6777410,2026-06-26T00:28:25.220425
experiments/transfer/t1a_deep_3s10l96f_002_t1a_deep_3s10l96f_seed123/checkpoints/best_tecno.pth,2ba5112580885c34b45a092abaa35e44,6777410,2026-06-26T00:28:18.612503
experiments/transfer/t1a_deep_3s10l96f_003_t1a_deep_3s10l96f_seed456/checkpoints/best_tecno.pth,8d90cea5cc570f14ccdce9658c58efe8,6777410,2026-06-26T00:29:05.659951
experiments/transfer/t1a_deep_3s10l96f_004_t1a_deep_3s10l96f_seed789/checkpoints/best_tecno.pth,551124a131660ce9330b9beeab72249c,6777410,2026-06-29T05:17:26.749331
