ledger_key,group,step,seed,split,host,excluded,per_class_kind,per_class_metric,class_name,value,is_nan
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Forceps,0.305872660151034,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Gauze,0.2864179487474584,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Hook,0.49578271987916234,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Mouth Gag,0.8008988389517686,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Needle Holders,0.830351512903616,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Raspatory,0.6767797076050943,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Retractor,,True
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Scalpel,0.9023532616517942,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Scissors,0.6903833289339125,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Skewer,0.9378018527513151,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Suction Cannula,0.8128873963601656,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Syringe,0.5901167630511052,False
transfer__b1_mtl_002_b1_naive_mtl_fixed_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Tweezers,0.7642321768461321,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Bipolar Forceps,0.7875369967363184,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Electric Cautery,0.9508022305411896,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Forceps,0.33020495947518064,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Gauze,0.28281715692254905,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Hook,0.557002876735351,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Mouth Gag,0.800108636640529,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Needle Holders,0.8135252630512,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Raspatory,0.7803105085999064,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Retractor,,True
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Scalpel,0.8829652720646072,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Scissors,0.688150202087569,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Skewer,0.9285231361571548,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Suction Cannula,0.7983480515837197,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Syringe,0.5938169648714754,False
transfer__b1_mtl_003_b1_naive_mtl_fixed_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Tweezers,0.7494165239613715,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Bipolar Forceps,0.7713264841921482,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Electric Cautery,0.9512230161690841,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Forceps,0.31281140544473685,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Gauze,0.2683330471461621,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Hook,0.5409272069527464,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Mouth Gag,0.7863439174892466,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Needle Holders,0.8360505603196188,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Raspatory,0.7472732165218804,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Retractor,,True
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Scalpel,0.9079327030816778,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Scissors,0.7037781094470941,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Skewer,0.9307466869682578,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Suction Cannula,0.8103500228487881,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Syringe,0.6022525086094382,False
transfer__b1_mtl_004_b1_naive_mtl_uncertainty_seed42,transfer,b1_mtl,42,val,lecun,False,tool,AP,Tweezers,0.7606836553353146,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Bipolar Forceps,0.7675423398918606,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Electric Cautery,0.9695634861901888,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Forceps,0.3269011039346694,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Gauze,0.26914513002012147,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Hook,0.5025461974458004,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Mouth Gag,0.8014632491901358,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Needle Holders,0.8382881429061816,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Raspatory,0.6682677560703765,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Retractor,,True
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Scalpel,0.8967672303790167,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Scissors,0.7088895702643344,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Skewer,0.9431931991858439,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Suction Cannula,0.8222830232766604,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Syringe,0.557307420941269,False
transfer__b1_mtl_005_b1_naive_mtl_uncertainty_seed123,transfer,b1_mtl,123,val,lecun,False,tool,AP,Tweezers,0.7584344137769031,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Bipolar Forceps,0.8090466460978275,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Electric Cautery,0.949708643490591,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Forceps,0.29851739005569244,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Gauze,0.31557777842092904,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Hook,0.5400785899347442,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Mouth Gag,0.8077336468962155,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Needle Holders,0.8120527552945618,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Raspatory,0.7852838490870168,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Retractor,,True
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Scalpel,0.8951556562424144,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Scissors,0.6696578520054892,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Skewer,0.9378515774574632,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Suction Cannula,0.8138551831724284,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Syringe,0.6118634774686528,False
transfer__b1_mtl_006_b1_naive_mtl_uncertainty_seed456,transfer,b1_mtl,456,val,lecun,False,tool,AP,Tweezers,0.7469500214848004,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,anesthesia,0.9405405405405405,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,closure,0.9519650655021833,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,dissection,0.9505334626576138,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,hemostasis,0.6875,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,incision,0.8979591836734694,False
transfer__b2a_base_oracle_noise_p010_001_b2a_base_oracle_noise_p010_seed42,transfer,b2a_base_oracle_noise_p010,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,closure,0.9405594405594405,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,dissection,0.93841642228739,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,hemostasis,0.6990291262135923,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,incision,0.9285714285714286,False
transfer__b2a_base_oracle_noise_p010_002_b2a_base_oracle_noise_p010_seed123,transfer,b2a_base_oracle_noise_p010,123,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,anesthesia,0.9844559585492229,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,closure,0.9459227467811159,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,dissection,0.9575518262586377,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,hemostasis,0.7422680412371133,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,incision,0.9216867469879517,False
transfer__b2a_base_oracle_noise_p010_003_b2a_base_oracle_noise_p010_seed456,transfer,b2a_base_oracle_noise_p010,456,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,anesthesia,0.898876404494382,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,closure,0.9460869565217391,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,dissection,0.9257473481195756,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,hemostasis,0.6,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,incision,0.8477611940298508,False
transfer__b2a_base_oracle_noise_p020_001_b2a_base_oracle_noise_p020_seed42,transfer,b2a_base_oracle_noise_p020,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,anesthesia,0.9738219895287958,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,closure,0.9357326478149101,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,dissection,0.9339805825242719,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,hemostasis,0.4556962025316456,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,incision,0.9069069069069069,False
transfer__b2a_base_oracle_noise_p020_002_b2a_base_oracle_noise_p020_seed123,transfer,b2a_base_oracle_noise_p020,123,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,anesthesia,0.9180327868852458,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,closure,0.9380831212892281,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,design,0.9951219512195122,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,dissection,0.9471624266144814,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,hemostasis,0.4266666666666667,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,incision,0.888888888888889,False
transfer__b2a_base_oracle_noise_p020_003_b2a_base_oracle_noise_p020_seed456,transfer,b2a_base_oracle_noise_p020,456,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,anesthesia,0.923076923076923,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,closure,0.9371231696813092,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,dissection,0.9212827988338194,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,hemostasis,0.5510204081632653,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,incision,0.8787878787878787,False
transfer__b2a_base_oracle_noise_p030_001_b2a_base_oracle_noise_p030_seed42,transfer,b2a_base_oracle_noise_p030,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,anesthesia,0.9518716577540107,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,closure,0.9325259515570934,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,dissection,0.925287356321839,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,hemostasis,0.4556962025316456,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,incision,0.8802395209580838,False
transfer__b2a_base_oracle_noise_p030_002_b2a_base_oracle_noise_p030_seed123,transfer,b2a_base_oracle_noise_p030,123,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,anesthesia,0.9462365591397849,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,closure,0.9343563512361467,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,dissection,0.9241114313160422,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,hemostasis,0.430379746835443,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,incision,0.8660436137071651,False
transfer__b2a_base_oracle_noise_p030_003_b2a_base_oracle_noise_p030_seed456,transfer,b2a_base_oracle_noise_p030,456,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,anesthesia,0.9896907216494846,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,closure,0.9527972027972029,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,design,1.0,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,disinfection,0.0,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,dissection,0.9492537313432836,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,dressing,0.0,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,hemostasis,0.72,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,incision,0.9337349397590361,False
transfer__b2a_base_oracle_top3noise_p010_001_b2a_base_oracle_top3noise_p010_seed42,transfer,b2a_base_oracle_top3noise_p010,42,val,lecun,False,phase,F1,irrigation,0.0,False
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,anesthesia,0.9948717948717948,False
transfer__b2a_base_oracle_top3noise_p010_002_b2a_base_oracle_top3noise_p010_seed123,transfer,b2a_base_oracle_top3noise_p010,123,val,lecun,False,phase,F1,closure,0.9518810148731409,False
